Word;Count
acceso;9
suscripción;3
turismo;8
hoteles;3
economía;3
agencias;4
viajes;3
aerolíneas;6
innovación;4
fabricante;4
partes;7
avión;50
piezas;11
países;15
secciones;4
fuselaje;7
alas;10
plano;3
cola;4
línea;4
modelo;6
flota;4
incertidumbre;3
caída;3
demanda;3
pasajeros;9
motores;9
metros;4
altura;4
número;3
asientos;4
base;9
pruebas;3
vuelo;38
gigante;4
tierra;6
ensamblaje;3
ciudades;3
noticia;3
comentarios;12
cruceros;14
nivel;8
industria;10
feria;4
sector;11
edición;3
dólares;6
millón;3
semana;4
crecimiento;4
presidente;4
compañía;6
generación;3
previsión;3
responsabilidad;5
protección;3
potencia;5
prensa;3
empleo;3
personas;5
trabajo;5
pedido;3
lugar;5
trimestre;3
huelga;5
fuentes;3
movimiento;7
redes;3
vacaciones;3
rescate;3
capital;3
foto;3
acuerdo;7
firma;3
posición;5
fabricación;3
componentes;3
compañías;3
fotos;3
kilómetros;4
motor;9
aerolínea;3
momento;3
muerte;3
cabina;13
plataforma;6
turbinas;6
fin;9
sección;4
presión;3
aviones;25
objetivo;3
accidentes;3
comentario;5
pilotos;13
vuelos;11
español;3
escala;4
cancela;3
bordo;4
experiencia;3
colaboración;4
sitio;3
carga;12
sistemas;5
comunicación;3
espacio;5
opinión;4
fútbol;3
helicóptero;28
mandos;7
helicópteros;8
toneladas;6
peso;6
pese;4
tamaño;8
agilidad;3
transporte;4
piloto;12
asiento;6
costumbre;3
lado;3
truco;3
combate;13
instructor;4
instrumentos;3
despegue;3
coche;4
suavidad;3
palanca;3
controles;3
ejemplo;5
dirección;3
maniobras;5
cauce;3
terreno;5
operaciones;4
conflicto;3
formas;4
sensación;3
izquierda;3
mando;3
sustentación;5
es;3
decir;4
pieza;4
simulador;10
simuladores;5
solo;4
detalle;3
efecto;3
detalles;4
elementos;3
conjunto;3
misión;8
claves;3
problema;3
km;4
cazas;4
lector;5
emergencia;6
aparato;4
caza;8
respuesta;3
unidad;3
ala;4
aeronaves;3
misiones;3
consorcio;3
aviación;4
capitán;6
oficiales;3
tuberías;3
aterrizaje;3
picado;4
severas;4
ventana;4
