Word;Count;Points
avión;50;0
vuelo;38;0
helicóptero;28;0
aviones;25;0
países;15;0
cruceros;14;0
cabina;13;0
pilotos;13;0
combate;13;0
comentarios;12;0
piloto;12;0
carga;12;0
piezas;11;0
sector;11;0
vuelos;11;0
alas;10;0
industria;10;0
simulador;10;0
pasajeros;9;0
fin;9;0
motor;9;0
base;9;0
motores;9;0
acceso;9;0
turismo;8;0
caza;8;0
tamaño;8;0
agosto;8;0
misión;8;0
helicópteros;8;0
nivel;8;0
mandos;7;0
partes;7;0
movimiento;7;0
acuerdo;7;0
fuselaje;7;0
emergencia;6;0
aerolíneas;6;0
compañía;6;0
dólares;6;0
turbinas;6;0
toneladas;6;0
asiento;6;0
tierra;6;0
peso;6;0
plataforma;6;0
capitán;6;0
modelo;6;0
responsabilidad;5;0
ejemplo;5;0
lector;5;0
huelga;5;0
lugar;5;0
maniobras;5;0
trabajo;5;0
personas;5;0
sustentación;5;0
potencia;5;0
simuladores;5;0
sistemas;5;0
posición;5;0
espacio;5;0
comentario;5;0
terreno;5;0
decir;4;0
pieza;4;0
sección;4;0
fabricante;4;0
ventana;4;0
innovación;4;0
escala;4;0
bordo;4;0
colaboración;4;0
formas;4;0
operaciones;4;0
julio;4;0
opinión;4;0
agencias;4;0
pese;4;0
transporte;4;0
instructor;4;0
horas;4;0
detalles;4;0
solo;4;0
ala;4;0
severas;4;0
metros;4;0
altura;4;0
picado;4;0
asientos;4;0
flota;4;0
gigante;4;0
línea;4;0
cola;4;0
aviación;4;0
feria;4;0
semana;4;0
secciones;4;0
presidente;4;0
crecimiento;4;0
kilómetros;4;0
aparato;4;0
coche;4;0
cazas;4;0
km;4;0
unidad;3;0
es;3;0
palanca;3;0
controles;3;0
detalle;3;0
dirección;3;0
efecto;3;0
elementos;3;0
cauce;3;0
conjunto;3;0
aterrizaje;3;0
oficiales;3;0
tuberías;3;0
izquierda;3;0
claves;3;0
problema;3;0
consorcio;3;0
misiones;3;0
mando;3;0
conflicto;3;0
respuesta;3;0
aeronaves;3;0
sensación;3;0
suavidad;3;0
demanda;3;0
despegue;3;0
protección;3;0
foto;3;0
capital;3;0
rescate;3;0
vacaciones;3;0
redes;3;0
fuentes;3;0
trimestre;3;0
pedido;3;0
empleo;3;0
prensa;3;0
previsión;3;0
instrumentos;3;0
generación;3;0
millón;3;0
edición;3;0
plano;3;0
noticia;3;0
ciudades;3;0
ensamblaje;3;0
pruebas;3;0
número;3;0
incertidumbre;3;0
firma;3;0
fabricación;3;0
componentes;3;0
compañías;3;0
hoteles;3;0
truco;3;0
lado;3;0
costumbre;3;0
economía;3;0
agilidad;3;0
fútbol;3;0
comunicación;3;0
viajes;3;0
sitio;3;0
caída;3;0
cancela;3;0
español;3;0
accidentes;3;0
objetivo;3;0
suscripción;3;0
presión;3;0
muerte;3;0
momento;3;0
aerolínea;3;0
fotos;3;0
experiencia;3;0
