Word;Count;Points
aceite;47;12
sector;37;12
campaña;37;12
producción;34;12
oliva;33;12
cosecha;23;12
agricultores;22;12
país;21;12
campo;21;12
toneladas;20;12
aceituna;19;12
origen;19;12
agricultura;18;12
hortalizas;15;12
presidente;15;12
sequía;15;12
ventana;14;12
medidas;14;12
agua;14;8
desplome;14;8
países;13;8
pérdidas;13;8
privacidad;12;8
vez;12;8
temperaturas;11;8
cultivo;11;8
tomate;11;8
consejero;11;8
situación;11;8
alimentos;10;8
ayudas;10;8
máquinas;10;8
mesa;10;8
semanas;10;8
afectados;10;8
importancia;10;6
caída;10;6
ganadería;9;6
aranceles;9;6
experiencia;9;6
usuario;8;6
contenidos;8;6
razones;8;6
liquidez;8;6
hombre;8;6
leche;8;6
trabajo;8;6
volumen;8;6
cultivos;8;6
vehículos;8;6
texto;8;6
acuerdo;8;6
exportaciones;8;6
gama;8;2
mercados;7;2
temas;7;2
hectáreas;7;2
interés;7;2
futuro;7;2
pan;7;2
nutrición;7;2
nivel;7;2
falta;7;2
girasol;7;2
marcha;7;2
consumo;7;2
final;7;2
sol;7;2
terceros;7;2
línea;7;2
organización;6;2
granizo;6;2
necesidad;6;2
costes;6;2
espacio;6;2
protección;6;2
consumidor;6;2
media;6;2
vino;6;2
enero;6;2
comunidad;6;2
frutas;6;2
zonas;6;2
ventana)linkedin;6;2
ventana)twitter;6;2
cambio;6;2
encierro;6;2
productores;6;2
tractores;6;2
economía;6;2
semana;6;2
negocio;6;2
algodón;6;2
previsiones;6;2
tractor;6;2
aumento;6;2
niveles;5;2
robots;5;2
uva;5;2
fruto;5;2
suministro;5;2
fruta;5;2
aguas;5;2
realidad;5;2
almacenamiento;5;2
mitad;5;2
resto;5;2
informe;5;2
desarrollo;5;2
facebook;5;2
empleos;5;2
plan;5;2
arranque;5;2
zumo;5;2
alimentarias;5;2
respecto;5;2
tormentas;5;2
coste;5;2
mes;5;2
frente;5;2
contradictorias;5;2
cm;5;2
edición;4;2
huerta;4;2
cornada;4;2
cadena;4;2
empacadoras;4;2
ministro;4;2
objetivo;4;2
variedades;4;2
kilos;4;2
días;4;2
miel;4;2
moto;4;2
hija;4;2
problemas;4;2
trenes;4;2
gasolina;4;2
salida;4;2
retorno;4;2
operación;4;2
carburantes;4;2
huelgas;4;2
predecesor;4;2
viajeros;4;2
huelga;4;2
topillos;4;2
juego;4;2
explotación;4;2
impacto;4;2
porcentaje;4;2
aceitunas;4;2
fecha;4;2
bajada;4;2
almacenes;4;2
calendario;4;2
mausoleo;4;2
vocento;4;2
mujerhoy;4;2
plaga;4;2
indemnizaciones;4;2
manifestación;4;2
control;4;2
siglo;4;2
planeta;4;2
escasez;4;2
calle;4;2
apoyo;4;2
extinción;4;2
peligro;4;2
ayuda;4;2
pedrisco;4;2
pene;4;2
abastecimiento;4;2
septiembre;4;2
director;4;2
energía;4;2
