Word;Count
moto;4
cosecha;23
contradictorias;5
razones;8
desplome;14
origen;19
precios;24
aceite;47
oliva;33
agricultores;22
falta;7
espacio;6
almacenes;4
necesidad;6
liquidez;8
costes;6
producción;34
caída;10
consumo;7
calidad;10
media;6
productores;6
frente;5
semana;6
bajada;4
toneladas;20
fecha;4
enero;6
campaña;37
mercados;7
pérdidas;13
nivel;7
presidente;15
resto;5
exportaciones;8
aceituna;19
volumen;8
aceitunas;4
almacenamiento;5
consumidor;6
porcentaje;4
mitad;5
informe;5
impacto;4
situación;11
medidas;14
explotación;4
países;13
temas;7
juego;4
línea;7
huelga;4
trenes;4
viajeros;4
consejero;11
predecesor;4
huelgas;4
final;7
carburantes;4
operación;4
retorno;4
salida;4
plan;5
vehículos;8
gasolina;4
calendario;4
comunidad;6
mausoleo;4
importancia;10
privacidad;12
vocento;4
mujerhoy;4
país;21
zumo;5
previsiones;6
alimentarias;5
aumento;6
director;4
septiembre;4
respecto;5
tormentas;5
granizo;6
cultivo;11
coste;5
organización;6
sector;37
mes;5
abastecimiento;4
hectáreas;7
hija;4
pene;4
agricultura;18
afectados;10
pedrisco;4
ayuda;4
girasol;7
peligro;4
extinción;4
realidad;5
tomate;11
contenidos;8
apoyo;4
agua;14
vino;6
calle;4
uva;5
marcha;7
escasez;4
sequía;15
campo;21
suministro;5
alimentos;10
pan;7
leche;8
tractor;6
trabajo;8
planeta;4
tractores;6
máquinas;10
siglo;4
cambio;6
frutas;6
semanas;10
control;4
manifestación;4
indemnizaciones;4
ayudas;10
acuerdo;8
aranceles;9
plaga;4
topillos;4
negocio;6
fruta;5
problemas;4
aguas;5
cultivos;8
fruto;5
huerta;4
personas;5
niveles;5
protección;6
futuro;7
ministro;4
cadena;4
objetivo;4
robots;5
hortalizas;15
sol;7
empleos;5
miel;4
días;4
kilos;4
mesa;10
hombre;8
variedades;4
temperaturas;11
experiencia;9
arranque;5
economía;6
ventana;14
nutrición;7
facebook;5
ventana)twitter;6
ventana)linkedin;6
zonas;6
desarrollo;5
texto;8
usuario;8
ganadería;9
terceros;7
interés;7
algodón;6
gama;8
empacadoras;4
cm;5
edición;4
encierro;6
cornada;4
energía;4
