Word;Count
contenido;10
empresa;6
gas;13
electricidad;36
casa;11
energía;64
cliente;7
tarifa;18
luz;13
lugar;4
consumo;5
día;6
factura;4
datos;4
manera;5
origen;4
interior;5
vida;5
calor;12
movimiento;8
corriente;6
centrales;8
energías;4
viento;9
mareas;5
carbón;5
aire;9
zona;4
contador;5
facturas;5
mercado;12
contrato;4
sistema;9
central;4
tipo;4
ciclo;6
temperatura;4
agua;33
vapor;7
turbina;9
necesidades;4
presión;5
tierra;5
molinos;5
células;6
fuerza;4
solares;4
forma;5
fuente;4
temperaturas;4
año;4
contacto;4
precio;9
clientes;4
precios;6
kwh;5
hora;6
horas;9
reparación;5
paneles;4
producción;4
calentadores;5
