Word;Count
calle;5
cuentas;7
familia;9
coche;5
ventajas;7
dinero;13
operaciones;6
cliente;7
cajeros;7
planes;5
inversión;12
banca;32
presión;7
tipos;12
comisiones;26
oficinas;6
recorte;5
interés;7
negocio;8
ingresos;9
crédito;5
pago;5
entidades;6
momento;7
mercados;6
acciones;9
bancos;9
junio;5
comportamiento;5
número;7
entidad;6
rentabilidad;7
comisión;7
cambio;7
banco;6
hipoteca;5
teléfono;5
canciones;6
acceso;5
cancelación;5
historia;5
relación;6
riesgo;12
capital;6
caso;6
sostenibilidad;7
quieres;8
tarjetas;6
quieras;5
saldo;5
bolsa;5
operación;7
