Word;Count
teléfonos;6
ventana;33
ciudadano;12
estudiantes;4
curso;16
información;8
agosto;13
plazo;5
becas;14
ayudas;12
estudio;6
julio;6
carácter;6
estudios;4
número;4
becarios;4
datos;9
servicios;5
lunes;5
viernes;5
horas;6
solicitud;7
través;6
canales;8
página;8
servicio;10
requisitos;6
derecho;4
desarrollo;6
medidas;7
vía;4
sede;5
cookies;4
sitio;4
aplicaciones;6
contacto;6
atención;4
secciones;17
justicia;6
gestiones;7
nacionalidad;4
materia;7
corrupción;6
asistencia;7
tribunales;4
presidente;4
sala;4
magistrados;4
salas;4
responsable;6
tratamiento;10
publicaciones;5
transporte;4
licencias;5
licencia;4
mantenimiento;5
2019-mtc/17.02;4
empresa;4
