Word;Count
peso;5
buque;13
catamarán;13
junio;4
mes;3
eslora;3
velocidad;7
capacidad;10
pasajeros;12
clase;4
tripulantes;3
metros;8
carga;8
toneladas;4
millones;10
euros;3
motores;3
agosto;5
pinar;4
días;3
puerto;7
verano;3
años;10
mar;4
barcos;12
mundo;9
construcción;13
turismo;3
cruceros;10
ofertas;3
puertos;5
compañía;13
año;5
naviera;7
gobierno;3
sede;3
buques;18
tamaño;4
viajes;3
destinos;3
viajeros;3
historia;3
proceso;4
descargas;3
capital;4
compromiso;3
diseño;6
transporte;4
empleados;3
proyectos;5
barco;5
dwt;4
construcciones;3
info@lanaval.es;3
veces;3
grupo;4
flota;7
meses;4
noticias;5
alquiler;3
techo;3
fondo;3
vez;3
casa;3
fast;3
islas;3
rutas;3
apuesta;3
zona;3
