Type;Web
cars;https://www.nissan-global.com/EN/index.html
cars;https://www.alfaromeo.com/
cars;https://en.wikipedia.org/wiki/Nissan
cars;https://www.toyota.com/
cars;https://www.toyota.com/accessories/featured-accessory
cars;https://www.seat.com/
cars;https://www.seat.com/mobility/electric-vehicle-range.html
cars;https://www.seat.com/mobility/charging-at-home.html
aeronautics;https://www.airbus.com/
aeronautics;https://www.airbus.com/helicopters.html
aeronautics;https://www.airbus.com/space.html
aeronautics;https://www.airbus.com/defence.html
aeronautics;https://www.airbus.com/newsroom.html
aeronautics;https://www.itpaero.com/en/
aeronautics;https://www.itpaero.com/en/about-itp-aero/
aeronautics;https://www.itpaero.com/en/innovation-and-technology/
aeronautics;https://www.itpaero.com/en/innovation-and-technology/future-of-aviation/
aeronautics;https://www.boeing.com/737-max-updates/
agriculture;https://en.wikipedia.org/wiki/Agriculture
agriculture;https://www.deere.com/en/tractors/
agriculture;https://www.deere.com/en/mowers/lawn-tractors/
agriculture;https://www.deere.com/en/finance/financing/ag-turf/
agriculture;https://www.deere.com/en/parts-and-service/parts/
software;https://www.ibm.com/uk-en?p1=Search&p4=43700052448832375&p5=e&cm_mmc=Search_Google-_-1S_1S-_-EP_ES-_-ibm_e&cm_mmca7=71700000064785386&cm_mmca8=kwd-11656201&cm_mmca9=CjwKCAjw0On8BRAgEiwAincsHKDN-53MSXWqzvinpYH0GeWv4VuvEvNd83K8I14ne17TjrnX1D8eFBoCcMwQAvD_BwE&cm_mmca10=426614683813&cm_mmca11=e&gclid=CjwKCAjw0On8BRAgEiwAincsHKDN-53MSXWqzvinpYH0GeWv4VuvEvNd83K8I14ne17TjrnX1D8eFBoCcMwQAvD_BwE&gclsrc=aw.ds
software;https://www.toptal.com/developers/blog
software;https://bootsnipp.com/
software;https://zaratemateo.com/en/quantitative-systems/
finance;https://www.quantum-mads.com/
finance;https://www.bankia.com/en/
finance;https://www.bankia.com/en/shareholders-and-investors/economic-and-financial-information/financial-reports/
finance;https://www.santander.com/en/home
finance;https://www.santander.com/en/press-room/press-releases/2020/10/annual-general-meeting
finance;https://www.santanderconsumer.com/
naval;https://www.naval-group.com/en
naval;https://www.naval-group.com/en/naval-group-showcases-its-products-services-and-latest-innovations-euronaval-online-794
naval;https://www.naval-group.com/en/open-innovation-48
naval;https://www.naval-group.com/en/archives-news-stories-16
naval;https://www.navy.mil/
naval;https://www.navy.mil/Press-Office/Press-Releases/
naval;https://www.boats.com/
